customer_id,total_orders,total_sales,units_purchased,customer_name,city,state
94,2,34807.9392,15,Sharyn Hopkins,Baldwinsville,NY
75,2,32803.0062,11,Abby Gamble,Amityville,NY
73,2,31913.690199999997,12,Melanie Hayes,Liverpool,NY
93,2,25612.7021,12,Corrina Sawyer,Troy,NY
85,2,23195.0754,14,Teofila Fischer,Huntington Station,NY
35,2,22061.0729,14,Guillermina Noble,Baldwinsville,NY
38,2,21535.6665,10,Zelma Browning,Astoria,NY
58,2,21514.461499999998,16,Damien Dorsey,Central Islip,NY
63,2,20086.3708,14,Tenisha Lyons,Amityville,NY
28,2,19992.8648,15,Jeanice Frost,Ossining,NY
82,2,18995.0137,12,Lizzie Joyner,Coachella,CA
91,2,18856.877,8,Marvin Mullins,San Diego,CA
157,2,17861.1996,13,Carola Rodriquez,Banning,CA
39,2,17783.487399999998,12,Janetta Aguirre,Lancaster,NY
54,2,17225.4439,8,Fran Yang,Utica,NY
109,2,17193.9034,11,Monica Sears,San Jose,CA
153,2,17068.4922,12,Laraine Robbins,San Angelo,TX
119,2,16764.1256,8,Thalia Dillard,San Angelo,TX
22,2,16651.0484,12,Adelle Larsen,East Northport,NY
70,2,16338.9384,7,Tomasa Carson,East Elmhurst,NY
79,2,16025.0715,14,Ashanti Parks,Baldwin,NY
172,2,15841.0992,7,Jeanie Kirkland,Santa Clara,CA
136,2,15314.0132,12,Sarita Parks,Forney,TX
25,2,14529.2583,13,Regenia Vaughan,Mahopac,NY
192,2,14208.3881,9,Bong Hebert,Torrance,CA
37,2,14011.8265,10,Melia Brady,Maspeth,NY
72,2,13914.3345,9,Petronila Norris,South El Monte,CA
59,2,13854.6016,11,Latasha Stanley,Rockville Centre,NY
170,2,13801.2997,9,Regine Gonzales,Oxnard,CA
123,2,13783.781299999999,11,Robena Hill,Corpus Christi,TX
169,2,13678.357,7,Karla Kirk,Palos Verdes Peninsula,CA
187,2,13611.6259,8,Hedwig Paul,Apple Valley,CA
87,2,13546.9484,9,Yan Mcgowan,Duarte,CA
175,2,13023.926,8,Nova Hess,Duarte,CA
231,2,12861.8789,13,Jenee Rasmussen,Sacramento,CA
86,2,12551.997,13,Lissa Vargas,Oswego,NY
194,2,12320.1207,11,Dorine Roberson,Santa Cruz,CA
135,2,12026.9409,10,Dorthey Jackson,Houston,TX
138,2,12010.4969,14,Jone Bernard,Anaheim,CA
29,2,11979.946699999999,6,Syreeta Hendricks,Mahopac,NY
165,2,11907.9041,11,Jeromy Burch,San Jose,CA
104,2,11776.4101,10,Katharina Bates,Campbell,CA
48,2,11705.851999999999,12,Cesar Jackson,Liverpool,NY
224,2,11471.895400000001,14,Moses Pope,Lawndale,CA
65,2,11151.6045,9,Kanesha Vega,Rome,NY
34,2,11035.7581,6,Brittney Woodward,East Northport,NY
89,2,10805.3354,5,Arvilla Osborn,Upland,CA
27,2,10719.0988,11,Santos Valencia,Sunnyside,NY
239,2,10156.896799999999,12,Felice Guzman,Canyon Country,CA
240,2,9959.0962,12,Le Deleon,Banning,CA
60,2,9919.3294,8,Neil Mccall,San Carlos,CA
88,2,9805.2464,6,Titus Bullock,Hollis,NY
80,2,9563.3381,11,Sarai Mckee,Buffalo,NY
26,2,9514.0705,10,Theo Reese,Long Beach,NY
120,2,9425.166799999999,10,Luz House,Fresno,CA
42,2,9205.1175,10,Tangela Quinn,Richmond Hill,NY
90,2,8956.785,9,Marjorie Logan,Franklin Square,NY
181,2,8273.955899999999,5,Olevia Pitts,Redondo Beach,CA
83,2,7793.1507,12,Tiesha Daniel,Scarsdale,NY
69,2,7568.931,8,Katelin Kennedy,Rocklin,CA
76,2,7168.477800000001,14,Parker Prince,Port Jefferson Station,NY
84,2,7154.5445,7,Armand Whitehead,Lindenhurst,NY
51,2,7000.057999999999,6,Gertrud Rhodes,Merrick,NY
57,2,6981.9401,8,Pamala Henry,Bronx,NY
151,2,6863.6268,8,Joesph Delacruz,Atwater,CA
176,2,6829.709199999999,10,Carley Reynolds,South El Monte,CA
52,2,6467.6551,7,Tu Ramirez,East Elmhurst,NY
97,2,6450.952899999999,5,Louanne Martin,Yuba City,CA
124,2,6235.5381,7,Jeni Booker,South El Monte,CA
36,2,6079.942999999999,6,Bernita Mcdaniel,Liverpool,NY
81,2,5660.936900000001,7,Zina Bonner,San Lorenzo,CA
208,2,5651.0267,8,Denis Logan,Ridgecrest,CA
110,2,5371.338,7,Ollie Zimmerman,Anaheim,CA
217,2,5073.0365,7,Carline Collier,Fresno,CA
23,2,4775.9635,4,Kaylee English,Hollis,NY
55,2,4183.6207,9,Diana Guerra,Merrick,NY
62,2,4122.1454,7,Alica Hunter,East Elmhurst,NY
74,2,4036.9719999999998,3,Georgeann Waller,North Tonawanda,NY
41,2,3962.0287,8,Kathie Freeman,Queensbury,NY
121,2,3589.122,4,Lucy Woods,Palos Verdes Peninsula,CA
78,2,3441.2631,4,Chi Goff,Palos Verdes Peninsula,CA
45,2,3347.648,6,Bennett Armstrong,Bethpage,NY
92,2,3037.1355,7,Tena Cruz,Farmingdale,NY
191,2,2593.1289,8,Graciela Barber,Oxnard,CA
117,2,2371.4545,5,Dacia William,Sugar Land,TX
233,2,2317.084,3,Mariana Strong,Santa Clara,CA
44,2,2270.5392,7,Onita Johns,Elmont,NY
237,2,2007.5811999999999,2,Elvera Peck,Banning,CA
71,2,1855.3325,2,Takako Casey,Bronx,NY
188,2,1729.7749999999999,3,Sharla Flynn,Oxnard,CA
49,2,1571.176,3,Caroll Hays,Fairport,NY
67,2,1472.4724999999999,3,Tommie Melton,Sacramento,CA
122,1,24890.6244,5,Shena Carter,Howard Beach,NY
1224,1,24607.0261,8,Abram Copeland,Harlingen,TX
1214,1,20648.9537,5,Brigid Sharp,Santa Clara,CA
425,1,20509.4254,8,Augustina Joyner,Mount Vernon,NY
238,1,20177.7457,7,Cindi Larson,Howard Beach,NY
1023,1,19329.9492,6,Adena Blake,Ballston Spa,NY
464,1,18853.354399999997,7,Bess Mcbride,Garden City,NY
1100,1,18670.928799999998,8,Penny Acevedo,Ballston Spa,NY
227,1,18553.73,8,Danielle Bond,Patchogue,NY
108,1,18281.4729,5,Shae Hickman,Floral Park,NY
1007,1,18278.9436,6,Jimmy Russell,Howard Beach,NY
525,1,18114.9309,8,Andreas Mayer,New Rochelle,NY
289,1,17834.9634,4,Charmain Webster,Richardson,TX
1037,1,17758.349,8,Ashanti Hammond,Nanuet,NY
182,1,17746.5951,7,Jenniffer Bullock,Bay Shore,NY
1005,1,17611.957,5,Ruthanne Franco,Astoria,NY
607,1,17580.7168,9,Paul Lester,Vista,CA
1421,1,17494.9405,7,Edris Barrett,Plattsburgh,NY
339,1,17479.957,5,Tamela Harrell,Central Islip,NY
383,1,17305.9384,7,Ashlee Pena,Whitestone,NY
1391,1,17086.9343,7,Sheryl Chase,Floral Park,NY
976,1,16950.077,8,Ayanna Cherry,Smithtown,NY
651,1,16890.1469,6,Laure Pena,Wappingers Falls,NY
534,1,16846.953999999998,5,Alejandro Haney,Wantagh,NY
1382,1,16491.52,9,Wynona Douglas,Harlingen,TX
184,1,16436.065,5,Klara Stanley,Webster,NY
971,1,15876.4261,8,Samual Warner,Brentwood,NY
1199,1,15455.624999999998,8,Consuela Collier,North Tonawanda,NY
908,1,15439.946799999998,6,Delmar Wise,Lockport,NY
809,1,15416.156500000001,9,Elnora Simpson,Bellmore,NY
1132,1,15205.928399999999,8,Parthenia Holman,Ithaca,NY
840,1,15097.905999999999,6,Gilbert Calhoun,East Elmhurst,NY
531,1,15087.2644,6,Kimberely Bowen,Troy,NY
195,1,14935.0311,8,Addie Hahn,Franklin Square,NY
374,1,14735.4152,7,Candelaria Coffey,Merrick,NY
663,1,14567.157,5,Alissa Hood,New Windsor,NY
1131,1,14566.4345,7,Desmond Rose,Mount Vernon,NY
263,1,14405.0464,7,Dortha Jarvis,Oceanside,NY
904,1,14397.1379,7,Jana Thomas,San Jose,CA
1171,1,14249.6462,6,Earlean Pena,Rome,NY
167,1,14172.218499999999,9,Loreta Johnston,Spring Valley,NY
1020,1,14141.339399999999,7,Lorraine Marks,San Carlos,CA
292,1,13947.544899999999,6,Monty Frost,Hempstead,NY
692,1,13821.530999999999,3,Dorothea Chang,Astoria,NY
296,1,13773.627700000001,8,Sophia Mcmillan,Uniondale,NY
1063,1,13765.546799999998,8,Tammy Austin,Lake Jackson,TX
734,1,13287.526199999998,8,Alina Mcleod,Patchogue,NY
503,1,13242.962,4,Marlo Jefferson,Niagara Falls,NY
595,1,13191.9384,7,Frederica Rojas,Ithaca,NY
681,1,13130.8288,7,Reatha Perez,Holbrook,NY
883,1,13107.440999999999,7,Gilberte Duke,El Paso,TX
226,1,13033.596099999999,7,Kiana Rivera,Richmond Hill,NY
1438,1,12980.938699999999,7,Lee Dunn,San Jose,CA
441,1,12965.746799999999,6,Dorthea Walker,Port Washington,NY
310,1,12935.9494,6,Gilberto Parsons,Middle Village,NY
140,1,12909.9214,9,Cleopatra Tate,East Elmhurst,NY
803,1,12867.958,5,Bernardina Cooper,Whitestone,NY
1070,1,12774.245099999998,6,Olimpia Mays,Oakland Gardens,NY
334,1,12663.956,5,Somer Jordan,Huntington Station,NY
1403,1,12595.073,5,Mila Moody,Troy,NY
700,1,12541.763399999998,4,Collene Knox,Corpus Christi,TX
105,1,12461.5479,7,Marget Hodge,Woodhaven,NY
95,1,12433.4557,5,Letitia Franco,Saratoga Springs,NY
1237,1,12420.713,10,Luke Kramer,Bethpage,NY
1086,1,12400.848,6,Cori Schwartz,Jamaica,NY
1090,1,12392.9547,5,Ira Erickson,Port Jefferson Station,NY
1258,1,12381.8274,8,Todd Waters,Bay Shore,NY
203,1,12369.6265,8,Minerva Decker,Houston,TX
1103,1,12334.956999999999,5,Ardelia Cooley,Canyon Country,CA
1332,1,12307.9627,4,Novella Ross,Glendora,CA
690,1,12104.786,7,Yevette Elliott,Jackson Heights,NY
905,1,12089.981399999999,2,Hae Ramirez,Baldwinsville,NY
1195,1,11993.972,3,Chantell Bridges,Buffalo,NY
330,1,11972.927099999999,8,Sheba Knapp,Woodside,NY
1019,1,11950.4766,6,Janie Herrera,Elmhurst,NY
322,1,11832.453899999999,5,Merideth Preston,Poughkeepsie,NY
747,1,11831.3359,5,Margret Barnett,Forney,TX
509,1,11787.5533,5,Terra Pickett,Amsterdam,NY
473,1,11596.428899999999,8,Lashawna Richardson,Baldwin,NY
871,1,11588.6474,9,Erlinda Humphrey,New Windsor,NY
583,1,11578.6544,7,Lashandra Turner,Long Beach,NY
627,1,11479.5394,7,Deloris Larson,Duarte,CA
275,1,11476.5364,9,Pinkie Kirkland,San Angelo,TX
462,1,11463.958,5,Efren Oliver,Nanuet,NY
350,1,11462.5954,7,Christoper Mccall,Bay Shore,NY
1136,1,11428.653,7,Kallie Best,Rochester,NY
541,1,11406.4285,8,Lanita Burton,Coachella,CA
375,1,11391.43,8,Yan Trevino,Uniondale,NY
415,1,11349.9574,5,Gwendolyn Miller,Harlingen,TX
780,1,11314.073,4,Ouida Gregory,Merrick,NY
1284,1,11299.972,3,Shanice Spears,Brooklyn,NY
1423,1,11238.6544,6,Dollie Cervantes,Fort Worth,TX
547,1,11183.043399999999,6,Tena Huber,Newburgh,NY
1348,1,11183.0335,6,Yvone Guerrero,Merrick,NY
880,1,11120.3254,6,Phebe Turner,Sunnyside,NY
798,1,11062.417099999999,9,Alyse Jacobson,Massapequa Park,NY
295,1,11055.940999999999,7,Danny Kim,South Ozone Park,NY
609,1,11035.847999999998,6,Eliana Reese,Woodhaven,NY
159,1,11013.9345,7,Regina Burns,Garland,TX
783,1,10998.029499999999,8,Celestine Kent,Lancaster,NY
997,1,10986.904,5,Trinidad Mcclain,Baldwin,NY
810,1,10951.561399999999,7,Ivelisse Nixon,Houston,TX
196,1,10949.9468,6,Edythe Valencia,North Tonawanda,NY
245,1,10869.9637,4,Delila Hamilton,Palos Verdes Peninsula,CA
403,1,10866.9622,4,Elouise Fry,Canyon Country,CA
550,1,10794.3537,5,Felicidad Golden,Lockport,NY
1018,1,10792.247,6,Carita Salinas,Maspeth,NY
888,1,10728.4385,7,Coleen Navarro,Webster,NY
815,1,10620.044899999999,8,Leanna Manning,Hicksville,NY
1312,1,10617.973,3,Tereasa Bird,Ronkonkoma,NY
576,1,10574.9624,4,Shirely Stanley,El Paso,TX
247,1,10570.471899999999,3,Muriel Juarez,Palos Verdes Peninsula,CA
1205,1,10563.648,7,Emmaline Huber,Mount Vernon,NY
1138,1,10541.963199999998,4,Hubert Stone,Ridgecrest,CA
867,1,10529.963,4,Rosalva Hamilton,Campbell,CA
1443,1,10372.0934,7,Lezlie Lamb,Central Islip,NY
1440,1,10360.255,7,Ernest Rollins,Oakland Gardens,NY
543,1,10336.9624,4,Jasmin Young,Helotes,TX
147,1,10322.972099999999,3,Bernetta Marquez,Smithtown,NY
126,1,10314.9248,8,Lavina Dejesus,Newburgh,NY
255,1,10269.8557,5,Flossie Holder,Massapequa Park,NY
463,1,10266.9542,5,Jerlene Rios,Plainview,NY
259,1,10231.0464,8,Johnathan Velazquez,Pleasanton,CA
1368,1,10216.235999999999,7,Veronique Fulton,Ballston Spa,NY
715,1,10187.945099999999,8,Larae Carney,Sunnyside,NY
844,1,10186.628499999999,8,Felica Munoz,South Ozone Park,NY
824,1,10132.3624,4,Veronika Rollins,Webster,NY
1225,1,10050.6281,8,Mellisa Griffin,Los Banos,CA
320,1,10047.424500000001,3,Aron Wiggins,Oceanside,NY
594,1,9942.14,7,Deanne Parsons,Lindenhurst,NY
492,1,9927.5559,7,Justa Thompson,Corona,NY
886,1,9927.2049,7,Letisha May,North Tonawanda,NY
1439,1,9919.921,9,Florrie Little,New Rochelle,NY
544,1,9908.4642,4,Catarina Mendez,West Islip,NY
1034,1,9874.6525,6,Rico Salas,Centereach,NY
356,1,9865.4727,3,Vashti Rosario,Bronx,NY
838,1,9849.074,4,Erna Sloan,Howard Beach,NY
421,1,9838.4455,6,Iola Rasmussen,Monroe,NY
186,1,9833.6547,5,Ken Charles,Monsey,NY
345,1,9728.9827,2,Mi Gray,Albany,NY
1415,1,9725.8374,9,Harold O'Connor,Santa Cruz,CA
983,1,9712.9515,9,Marguerite Berger,Fullerton,CA
499,1,9704.944899999999,6,Lidia Ashley,Baldwinsville,NY
411,1,9673.8444,6,Octavia Case,New York,NY
598,1,9645.3834,4,Benito Hendrix,Depew,NY
738,1,9532.3529,7,Fannie Jenkins,Oxnard,CA
329,1,9499.981,2,Marilyn Frank,Port Chester,NY
1261,1,9497.172,6,Adelaida Hancock,San Pablo,CA
1010,1,9479.9557,5,Katia Henry,Bethpage,NY
298,1,9474.9404,7,Jennie Middleton,Upland,CA
559,1,9408.7878,8,Basilia Thornton,Brentwood,NY
1051,1,9399.965,4,Tonisha Fowler,Huntington Station,NY
802,1,9385.101999999999,6,Barrett Sanders,Longview,TX
1201,1,9372.3701,8,Nita Guy,Port Chester,NY
1436,1,9334.509399999999,8,Macie Ayers,Bellmore,NY
279,1,9327.738000000001,7,Justina Long,South El Monte,CA
920,1,9314.8357,7,James Robles,North Tonawanda,NY
1165,1,9301.9304,8,Rikki Morrow,Fort Worth,TX
661,1,9287.9439,6,Trena Hudson,Monroe,NY
1349,1,9278.653900000001,6,Kami Rios,Encino,CA
794,1,9274.9654,4,Donette Mccarthy,Redondo Beach,CA
230,1,9211.523000000001,4,Chelsey Hardin,Deer Park,NY
755,1,9210.7184,9,Tomika Wilder,New Hyde Park,NY
1441,1,9173.3817,4,Jamaal Morrison,Staten Island,NY
282,1,9163.4289,8,Randolph Chase,San Lorenzo,CA
836,1,9161.946,6,Corinna Adams,Rosedale,NY
340,1,9157.756,5,Yanira Bradshaw,Smithtown,NY
517,1,9044.927,6,Buford Gilbert,Bellmore,NY
732,1,8975.157,6,Lavona Austin,Utica,NY
444,1,8945.75,6,Caridad Compton,San Lorenzo,CA
1279,1,8936.446,7,Stan Saunders,Canandaigua,NY
251,1,8879.4529,5,Kasie Rodriquez,Ballston Spa,NY
893,1,8820.1505,8,Letty Cobb,Depew,NY
959,1,8816.954399999999,5,Christel Barber,Sacramento,CA
1031,1,8787.1297,8,Tonja Bean,Fairport,NY
587,1,8763.964399999999,4,Euna Lopez,Carmel,NY
328,1,8740.966,4,Bettie Glover,Euless,TX
713,1,8712.8466,6,Ilona Spears,Port Jefferson Station,NY
145,1,8696.072,5,Miquel Neal,Staten Island,NY
610,1,8696.072,5,Leonore Dorsey,Jackson Heights,NY
252,1,8587.396999999999,6,Eleni Gordon,Richmond Hill,NY
666,1,8570.9665,4,Brittni Green,Floral Park,NY
272,1,8561.2627,8,Deja Chaney,Jamaica,NY
649,1,8550.0527,5,Eli Contreras,Ronkonkoma,NY
1333,1,8534.3743,7,Omega Huff,Santa Monica,CA
351,1,8498.463,5,Margorie Wynn,Monsey,NY
778,1,8481.898000000001,7,Corrinne Garrison,Victoria,TX
1341,1,8476.521999999999,4,Rozanne Reyes,Garden City,NY
149,1,8474.1624,4,Meredith Bryan,Spring Valley,NY
1161,1,8445.9545,5,Santa Larson,Valley Stream,NY
206,1,8429.9454,6,Stephaine Riddle,Brooklyn,NY
1374,1,8394.4714,10,Juliane Dillard,Glendora,CA
564,1,8392.9437,6,Bettie Pierce,Farmingdale,NY
536,1,8376.9244,8,Christiane Bradford,Orchard Park,NY
506,1,8359.215999999999,6,Irving Pitts,Torrance,CA
578,1,8342.939,7,Salena Day,San Lorenzo,CA
1290,1,8336.4169,9,Minnie Compton,South Richmond Hill,NY
115,1,8327.9477,6,Rey Lindsay,Monroe,NY
870,1,8309.4449,6,Dwain Carlson,Smithtown,NY
1084,1,8303.3719,5,Regine Odom,Franklin Square,NY
1192,1,8299.965,4,Gena Owens,Desoto,TX
1069,1,8280.543,4,Rodolfo Buck,Shirley,NY
1236,1,8263.866999999998,4,Rudolph Velez,Mount Vernon,NY
420,1,8204.5302,8,Vince Schneider,Merrick,NY
990,1,8200.7267,8,Casimira Chapman,Monroe,NY
800,1,8177.054099999999,5,Cris Dunn,Pittsford,NY
637,1,8127.9469,6,Kara Higgins,Ossining,NY
479,1,8109.950500000001,6,Gertha Mejia,Flushing,NY
384,1,8096.4455,6,Aimee Merritt,Flushing,NY
808,1,8083.9627,4,Vallie Dixon,Rowlett,TX
173,1,8072.331,8,Marquerite Dawson,Garland,TX
1435,1,8069.656499999999,7,Merrie Fowler,Scarsdale,NY
991,1,8062.1245,7,Brigida Larson,Canyon Country,CA
496,1,8056.767999999999,4,Shu Mays,Astoria,NY
1060,1,8011.312,4,Tommie Cooley,Lancaster,NY
1148,1,8009.032099999999,8,Lenore Valdez,Spring Valley,NY
1445,1,7999.9839999999995,2,Ester Acevedo,San Lorenzo,CA
934,1,7999.963,4,Ocie Slater,Hamburg,NY
960,1,7995.8047,6,Arline Lawson,Hempstead,NY
1238,1,7993.865,4,Edgar Quinn,Harlingen,TX
878,1,7984.938999999999,7,Melodie Melton,Smithtown,NY
160,1,7975.973,3,Omer Estrada,Rowlett,TX
687,1,7971.2261,8,Cecilia Camacho,Desoto,TX
1360,1,7967.4144,7,Latashia Travis,Upland,CA
112,1,7952.0464,8,Yuk Vega,West Hempstead,NY
916,1,7951.1467999999995,6,Alishia Elliott,Mount Vernon,NY
1118,1,7947.441999999999,6,Ja Dillard,Canyon Country,CA
1026,1,7938.9374,7,Jenine Dawson,Endicott,NY
1300,1,7932.946499999999,6,Clorinda Donovan,Jamestown,NY
728,1,7918.8446,8,Viva Dawson,Orchard Park,NY
1406,1,7900.4347,7,Farrah Orr,New Hyde Park,NY
727,1,7855.240499999999,8,Kasha Sullivan,Scarsdale,NY
1315,1,7848.2627999999995,5,Omega Johnston,Canyon Country,CA
581,1,7824.040099999999,8,Vonda Berger,Santa Clara,CA
453,1,7823.9439999999995,7,Courtney Wyatt,Garden City,NY
1274,1,7791.055699999999,5,Odette Moses,Newburgh,NY
877,1,7783.4219,9,Janine Manning,Howard Beach,NY
545,1,7782.873,3,Tajuana Rollins,Oswego,NY
1081,1,7747.739,7,Carson Macias,New Rochelle,NY
407,1,7719.957,5,Dannette Guerrero,San Pablo,CA
1398,1,7688.2721,5,Nevada Hood,Hopewell Junction,NY
96,1,7681.124,4,Floretta Higgins,Bayside,NY
1052,1,7663.949,6,Zora Ford,Sacramento,CA
859,1,7659.3381,8,Julianne Shannon,Sugar Land,TX
853,1,7601.1547,7,Brittney Rojas,Kingston,NY
1227,1,7587.515399999999,5,Magali Dixon,Troy,NY
787,1,7575.3454,6,Malisa Mitchell,Mount Vernon,NY
529,1,7568.0544,7,Ellena Clements,Santa Monica,CA
128,1,7536.1622,4,Terrance Lynn,Plattsburgh,NY
269,1,7526.036700000001,7,Barton Crosby,Bellmore,NY
1249,1,7520.0371,7,Barbra Dickerson,Ridgecrest,CA
225,1,7486.3314,8,Barbera Riggs,Plainview,NY
1307,1,7482.136399999999,7,Cinda Rocha,Los Banos,CA
390,1,7439.9814,2,Lorrie Pollard,Ronkonkoma,NY
1370,1,7439.9814,2,Rona Rojas,San Jose,CA
308,1,7394.9644,4,Mazie Fernandez,Webster,NY
472,1,7350.4645,4,Myron Ruiz,Amityville,NY
1245,1,7345.7374,7,Gabriela Warren,Long Beach,NY
1125,1,7339.4195,9,Caleb England,Pleasanton,CA
793,1,7327.0401,9,Chantay Maynard,Elmhurst,NY
1043,1,7256.773799999999,5,Diane Jones,Fresh Meadows,NY
675,1,7253.6195,9,Kermit Bowman,El Paso,TX
540,1,7251.9655,4,Shery Randolph,Ontario,CA
268,1,7211.7234,5,Trinity Riddle,Ballston Spa,NY
394,1,7184.9724,3,Virgen Clemons,South El Monte,CA
782,1,7183.3227,4,Ricki Bullock,Woodside,NY
354,1,7179.9832,5,Tonda Armstrong,Sunnyside,NY
726,1,7176.2149,7,Rochell Cantrell,Port Jefferson Station,NY
1120,1,7159.9556999999995,5,Karole Alvarez,East Northport,NY
1162,1,7157.3531,5,Carmelina Sellers,Ithaca,NY
242,1,7143.6644,4,Rutha Howell,Canyon Country,CA
1151,1,7139.954,5,Herminia Reyes,Centereach,NY
985,1,7130.540499999999,7,Milagros Weber,Harlingen,TX
672,1,7111.0354,7,Elma Molina,New Rochelle,NY
569,1,7105.7751,6,Lucas Estes,Santa Monica,CA
1150,1,7091.936699999999,7,Keturah Reid,Corpus Christi,TX
125,1,7067.962799999999,4,Herlinda Stone,Canandaigua,NY
1230,1,7063.4639,4,Jesus Burch,Desoto,TX
1422,1,7049.673,3,Tempie Jacobson,Smithtown,NY
1314,1,7045.1564,7,Joeann Garrison,Ontario,CA
538,1,7042.6723999999995,7,Sherie Ayala,South El Monte,CA
665,1,7040.846399999999,6,Stacie Sims,Oakland,CA
626,1,7022.962399999999,4,Leigh Burke,Schenectady,NY
1372,1,7021.1487,6,Renna Williams,South Ozone Park,NY
417,1,7004.840999999999,7,Zoraida Patton,Huntington Station,NY
1442,1,6987.2487,8,Cassie Cline,Brooklyn,NY
922,1,6978.715099999999,6,Elvia Cardenas,Massapequa,NY
491,1,6971.5536999999995,5,Celestine Jacobs,Massapequa,NY
107,1,6961.0917,5,Cecil Hopper,Central Islip,NY
481,1,6947.9474,6,Jayson Rutledge,Lake Jackson,TX
895,1,6929.1049,6,Elaina Key,Plainview,NY
349,1,6912.1714999999995,3,Mable Pratt,Coachella,CA
218,1,6902.465,7,Casey Gill,Port Washington,NY
754,1,6887.1357,7,Hue May,Valley Stream,NY
314,1,6872.9437,6,Javier Nichols,Rowlett,TX
276,1,6866.9384,7,Lavette Wright,Ronkonkoma,NY
866,1,6843.9442,6,Lynwood Jackson,Longview,TX
837,1,6829.530999999999,8,Kellye Campbell,Baldwinsville,NY
1015,1,6824.9724,3,Nichelle Rosario,Garden City,NY
316,1,6815.9474,6,Hortencia Graham,Euless,TX
505,1,6813.7535,5,Wilda Petersen,Jamaica,NY
490,1,6804.957999999999,5,Yu Mcdonald,Ossining,NY
689,1,6803.9719,3,Deirdre Ryan,Utica,NY
1248,1,6794.082,3,Bethany Herring,Port Jefferson Station,NY
948,1,6793.9655,4,Siobhan Lang,Levittown,NY
1089,1,6784.9567,5,Chere Mcfadden,Orchard Park,NY
1426,1,6782.3368,9,Londa Gould,Corpus Christi,TX
1159,1,6764.5727,5,Charlene Norris,Syosset,NY
702,1,6762.1399,7,Sharie Whitaker,Merrick,NY
1158,1,6754.9376,7,Vito Pickett,Canandaigua,NY
631,1,6749.9734,3,Tressa Weiss,Ossining,NY
366,1,6744.773999999999,3,Lavonne Anderson,Floral Park,NY
1006,1,6723.0765,8,Marjory Leonard,Apple Valley,CA
1126,1,6718.5542,5,Elmira Levy,Spring Valley,NY
896,1,6715.433999999999,5,Stefani Gamble,New City,NY
1012,1,6712.8464,6,Josephine Dale,Baldwinsville,NY
1122,1,6701.455,5,Cicely Deleon,Massapequa Park,NY
220,1,6672.2947,7,Lucio Sherman,Smithtown,NY
379,1,6671.6012,2,Mina Carrillo,Uniondale,NY
717,1,6659.9627,4,Kristofer Craig,Plainview,NY
1137,1,6654.4734,5,Dottie Roberts,Port Washington,NY
367,1,6602.950500000001,6,Blanca Hooper,Ozone Park,NY
1424,1,6591.976000000001,3,Lashunda Cole,Monsey,NY
372,1,6578.9654,4,Collene Roman,Wappingers Falls,NY
571,1,6578.9291,8,Kaley Blanchard,Palos Verdes Peninsula,CA
